116, 0.980014, (25,5,150)
46, 1.73967, (5,15,50)
58, 1.63722, (25,-15,50)
81, 2.33287, (-15,-25,150)
35, 0.510999, (5,5,50)
36, 1.978, (5,5,50)
11, 1.79274, (-25,-5,50)
12, 0.185258, (-25,-5,50)
13, 1.51806, (-25,15,50)
27, 0.105995, (-5,-5,50)
36, 2.46516, (-5,-15,50)
40, 1.45522, (15,-35,50)
29, 1.04572, (-5,5,50)
21, 0.0603123, (-15,15,50)
100, 2.93969, (5,5,150)
19, 0.063314, (-15,-5,50)
27, 2.93669, (-5,-5,50)
118, 1.31238, (25,25,150)
118, 3, (25,25,150)
28, 1.978, (-5,5,50)
36, 1.022, (5,5,50)
50, 0.212033, (25,-15,50)
56, 1.37716, (35,-35,50)
22, 0.510999, (-15,25,50)
37, 1.978, (5,15,50)
44, 2.58933, (25,5,50)
9, 1.63993, (-25,-25,50)
20, 3, (-15,5,50)
60, 0.313645, (35,-5,50)
7, 0.995576, (-35,35,50)
27, 0.491862, (-5,-5,50)
28, 0.958684, (-5,5,50)
33, 0.063314, (5,-25,50)
35, 1.48614, (-5,-5,50)
33, 3, (5,-25,50)
12, 0.641461, (-25,5,50)
5, 1.978, (-35,15,50)
13, 0.172134, (-25,15,50)
32, 2.3573, (5,-35,50)
14, 0.931654, (-15,25,50)
4, 1.978, (-35,5,50)
21, 0.109376, (-15,15,50)
29, 2.89062, (-5,15,50)
7, 3, (-35,35,50)
24, 0.493726, (-5,-35,50)
44, 0.669498, (15,5,50)
124, 2.45074, (35,5,150)
21, 0.539239, (-15,25,50)
22, 1.15292, (-15,25,50)
11, 1.66711, (-25,-5,50)
53, 1.978, (25,15,50)
50, 2.2243, (25,-15,50)
35, 0.701926, (5,-5,50)
14, 1.56884, (-25,15,50)
0, 1.79262, (-35,-35,50)
82, 0.649739, (-15,-15,150)
90, 0.554039, (-15,-15,150)
27, 2.05441, (-5,-5,50)
47, 1.978, (15,35,50)
28, 2.3686, (-5,5,50)
97, 2.53392, (5,-25,150)
34, 1.99133, (5,-15,50)
25, 3, (-5,-25,50)
79, 3, (-25,35,150)
2, 0.302086, (-35,-15,50)
51, 0.307521, (25,-5,50)
109, 0.0530328, (15,15,150)
17, 0.461709, (-15,-25,50)
24, 1.56868, (-5,-25,50)
31, 2.43516, (-15,25,50)
51, 0.505381, (25,-5,50)
117, 2.49776, (25,15,150)
88, 1.01602, (-5,-35,150)
3, 1.978, (-35,-5,50)
26, 3, (-5,-15,50)
15, 3, (-25,35,50)
8, 3, (-25,-35,50)
60, 0.398643, (35,5,50)
110, 2.12333, (15,25,150)
30, 1.62667, (-5,15,50)
123, 1.83549, (35,-5,150)
71, 2.12734, (-35,35,150)
66, 0.242919, (-35,-15,150)
87, 1.8857, (-35,15,50)
32, 1.90088, (5,-35,50)
75, 1.93326, (-25,-5,150)
30, 3, (-5,25,50)
121, 3, (35,-25,150)
1, 2.60678, (-35,-25,50)
53, 3, (25,15,50)
62, 0.292174, (25,15,50)
33, 0.0730444, (5,-25,50)
7, 3, (-35,35,50)
104, 1.04845, (15,-35,150)
116, 1.39269, (25,5,150)
3, 2.13486, (-35,-5,50)
40, 1.40723, (15,-35,50)
29, 0.716216, (-5,15,50)
20, 0.970869, (-15,15,50)
21, 1.00713, (-15,15,50)
99, 1.06104, (5,-15,50)
22, 1.978, (-15,25,50)
20, 0.455236, (-15,5,50)
122, 2.5894, (35,-15,150)
21, 1.08903, (-15,5,50)
14, 1.92022, (-25,35,50)
31, 2.1135, (-5,35,50)
120, 1.49061, (35,-35,150)
5, 0.815103, (-35,15,50)
12, 0.270404, (-25,5,50)
118, 2.24153, (25,25,150)
34, 0.989106, (5,-15,50)
49, 0.604114, (25,-25,50)
52, 2.489, (25,5,50)
12, 3, (-25,5,50)
7, 1.20443, (-35,35,50)
95, 3, (-5,35,150)
23, 2.19247, (-15,35,50)
120, 3, (35,-35,150)
10, 1.978, (-25,-15,50)
96, 0.160403, (-35,-25,50)
107, 0.310637, (15,-5,150)
49, 2.21942, (15,-25,50)
28, 1.13624, (5,5,50)
12, 1.978, (-25,5,50)
72, 0.510999, (-25,-35,150)
74, 0.294011, (-25,-15,150)
98, 2.72525, (15,-15,150)
81, 1.74125, (-5,-25,150)
18, 1.70498, (-5,-15,50)
68, 0.679879, (-35,5,150)
33, 0.618745, (5,-25,50)
